time,candle,price,position,equity,pnl_pct,action
2026-05-29T23:41:18.781273+00:00,2026-05-29T22:00:00+00:00,73375.15,FLAT,10000.00,0.0000,HOLD
2026-06-13T15:06:29.647275+00:00,2026-06-13T14:00:00+00:00,64257.45,LONG,9990.68,-0.0932,BUY
2026-06-13T17:41:29.125395+00:00,2026-06-13T16:00:00+00:00,64113.64,FLAT,9940.26,-0.5974,SELL
2026-06-13T19:50:02.873505+00:00,2026-06-13T18:00:00+00:00,64327.50,LONG,9951.04,-0.4896,BUY
2026-06-13T21:24:08.182197+00:00,2026-06-13T20:00:00+00:00,64237.80,LONG,9937.17,-0.6283,HOLD
2026-06-13T23:18:31.052557+00:00,2026-06-13T22:00:00+00:00,64593.75,LONG,9992.23,-0.0777,HOLD
2026-06-14T05:02:49.436690+00:00,2026-06-14T04:00:00+00:00,64376.04,LONG,9958.55,-0.4145,HOLD
2026-06-14T08:48:00.725950+00:00,2026-06-14T07:00:00+00:00,64478.80,LONG,9974.45,-0.2555,HOLD
2026-06-14T11:35:35.088581+00:00,2026-06-14T10:00:00+00:00,64638.00,LONG,9999.07,-0.0093,HOLD
2026-06-14T14:24:23.687581+00:00,2026-06-14T13:00:00+00:00,64272.91,LONG,9942.60,-0.5740,HOLD
2026-06-14T16:44:59.098011+00:00,2026-06-14T15:00:00+00:00,64160.08,LONG,9925.14,-0.7486,HOLD
