time,candle,price,position,equity,pnl_pct,action
2026-05-29T23:41:18.781273+00:00,2026-05-29T22:00:00+00:00,73375.15,FLAT,10000.00,0.0000,HOLD
2026-06-13T15:06:29.647275+00:00,2026-06-13T14:00:00+00:00,64257.45,LONG,9990.68,-0.0932,BUY
2026-06-13T17:41:29.125395+00:00,2026-06-13T16:00:00+00:00,64113.64,FLAT,9940.26,-0.5974,SELL
2026-06-13T19:50:02.873505+00:00,2026-06-13T18:00:00+00:00,64327.50,LONG,9951.04,-0.4896,BUY
2026-06-13T21:24:08.182197+00:00,2026-06-13T20:00:00+00:00,64237.80,LONG,9937.17,-0.6283,HOLD
2026-06-13T23:18:31.052557+00:00,2026-06-13T22:00:00+00:00,64593.75,LONG,9992.23,-0.0777,HOLD
2026-06-14T05:02:49.436690+00:00,2026-06-14T04:00:00+00:00,64376.04,LONG,9958.55,-0.4145,HOLD
2026-06-14T08:48:00.725950+00:00,2026-06-14T07:00:00+00:00,64478.80,LONG,9974.45,-0.2555,HOLD
2026-06-14T11:35:35.088581+00:00,2026-06-14T10:00:00+00:00,64638.00,LONG,9999.07,-0.0093,HOLD
2026-06-14T14:24:23.687581+00:00,2026-06-14T13:00:00+00:00,64272.91,LONG,9942.60,-0.5740,HOLD
2026-06-14T16:44:59.098011+00:00,2026-06-14T15:00:00+00:00,64160.08,LONG,9925.14,-0.7486,HOLD
2026-06-14T18:21:36.095796+00:00,2026-06-14T17:00:00+00:00,63705.22,FLAT,9844.24,-1.5576,SELL
2026-06-14T20:39:10.910061+00:00,2026-06-14T19:00:00+00:00,64040.77,FLAT,9844.24,-1.5576,HOLD
2026-06-14T22:20:07.082240+00:00,2026-06-14T21:00:00+00:00,65197.99,LONG,9812.38,-1.8762,BUY
2026-06-15T00:21:22.213002+00:00,2026-06-14T23:00:00+00:00,65768.00,LONG,9898.17,-1.0183,HOLD
2026-06-15T06:36:02.154658+00:00,2026-06-15T05:00:00+00:00,65800.01,LONG,9902.99,-0.9701,HOLD
2026-06-15T13:24:39.116497+00:00,2026-06-15T12:00:00+00:00,66892.01,LONG,10067.33,0.6733,HOLD
2026-06-15T18:45:26.212283+00:00,2026-06-15T17:00:00+00:00,66811.04,LONG,10055.15,0.5515,HOLD
2026-06-15T21:48:24.479101+00:00,2026-06-15T20:00:00+00:00,66392.09,LONG,9992.09,-0.0791,HOLD
2026-06-15T23:58:20.295716+00:00,2026-06-15T22:00:00+00:00,66330.02,LONG,9982.75,-0.1725,HOLD
2026-06-16T05:27:04.717611+00:00,2026-06-16T04:00:00+00:00,66066.00,LONG,9943.02,-0.5698,HOLD
2026-06-16T11:31:18.879117+00:00,2026-06-16T10:00:00+00:00,66460.59,LONG,10002.40,0.0240,HOLD
2026-06-16T17:18:52.938022+00:00,2026-06-16T16:00:00+00:00,65824.00,LONG,9906.60,-0.9340,HOLD
2026-06-16T21:16:33.520788+00:00,2026-06-16T20:00:00+00:00,65912.00,LONG,9919.84,-0.8016,HOLD
2026-06-16T23:45:02.711872+00:00,2026-06-16T22:00:00+00:00,65701.14,LONG,9888.11,-1.1189,HOLD
2026-06-17T05:07:48.312910+00:00,2026-06-17T04:00:00+00:00,65884.00,LONG,9915.63,-0.8437,HOLD
2026-06-17T11:15:12.989870+00:00,2026-06-17T10:00:00+00:00,64590.04,LONG,9720.88,-2.7912,HOLD
2026-06-17T15:59:28.136627+00:00,2026-06-17T14:00:00+00:00,65763.95,FLAT,9783.16,-2.1684,SELL
2026-06-17T18:30:26.607375+00:00,2026-06-17T17:00:00+00:00,65424.00,FLAT,9783.16,-2.1684,HOLD
2026-06-17T21:19:32.400491+00:00,2026-06-17T20:00:00+00:00,64315.99,FLAT,9783.16,-2.1684,HOLD
2026-06-17T23:47:47.784231+00:00,2026-06-17T22:00:00+00:00,64466.00,FLAT,9783.16,-2.1684,HOLD
2026-06-18T04:57:41.204809+00:00,2026-06-18T03:00:00+00:00,63964.01,FLAT,9783.16,-2.1684,HOLD
2026-06-18T09:23:52.605969+00:00,2026-06-18T08:00:00+00:00,64438.00,FLAT,9783.16,-2.1684,HOLD
2026-06-18T13:38:25.614214+00:00,2026-06-18T12:00:00+00:00,64064.00,FLAT,9783.16,-2.1684,HOLD
2026-06-18T17:24:01.324080+00:00,2026-06-18T16:00:00+00:00,62453.99,FLAT,9783.16,-2.1684,HOLD
2026-06-18T20:37:25.205061+00:00,2026-06-18T19:00:00+00:00,63112.77,FLAT,9783.16,-2.1684,HOLD
2026-06-18T23:01:11.503286+00:00,2026-06-18T22:00:00+00:00,62867.99,FLAT,9783.16,-2.1684,HOLD
2026-06-19T01:51:11.012638+00:00,2026-06-19T00:00:00+00:00,62941.23,FLAT,9783.16,-2.1684,HOLD
2026-06-19T07:22:30.959614+00:00,2026-06-19T06:00:00+00:00,62771.15,FLAT,9783.16,-2.1684,HOLD
2026-06-19T12:16:33.433684+00:00,2026-06-19T11:00:00+00:00,62493.08,FLAT,9783.16,-2.1684,HOLD
2026-06-19T16:12:39.062103+00:00,2026-06-19T15:00:00+00:00,63142.01,FLAT,9783.16,-2.1684,HOLD
2026-06-19T19:06:33.870864+00:00,2026-06-19T18:00:00+00:00,63076.64,FLAT,9783.16,-2.1684,HOLD
2026-06-19T21:18:23.932625+00:00,2026-06-19T20:00:00+00:00,63252.51,FLAT,9783.16,-2.1684,HOLD
2026-06-19T23:11:19.919497+00:00,2026-06-19T22:00:00+00:00,63276.41,FLAT,9783.16,-2.1684,HOLD
2026-06-20T04:37:34.597177+00:00,2026-06-20T03:00:00+00:00,63530.31,FLAT,9783.16,-2.1684,HOLD
2026-06-20T08:27:51.281398+00:00,2026-06-20T07:00:00+00:00,63497.44,FLAT,9783.16,-2.1684,HOLD
2026-06-20T11:24:47.952655+00:00,2026-06-20T10:00:00+00:00,63723.00,FLAT,9783.16,-2.1684,HOLD
2026-06-20T14:27:06.840536+00:00,2026-06-20T13:00:00+00:00,63350.01,FLAT,9783.16,-2.1684,HOLD
2026-06-20T16:43:21.161144+00:00,2026-06-20T15:00:00+00:00,64008.83,FLAT,9783.16,-2.1684,HOLD
2026-06-20T18:23:48.483325+00:00,2026-06-20T17:00:00+00:00,63844.00,FLAT,9783.16,-2.1684,HOLD
2026-06-20T20:23:56.619897+00:00,2026-06-20T19:00:00+00:00,63948.00,FLAT,9783.16,-2.1684,HOLD
2026-06-20T22:19:39.217490+00:00,2026-06-20T21:00:00+00:00,64099.88,FLAT,9783.16,-2.1684,HOLD
2026-06-21T00:18:51.869835+00:00,2026-06-20T23:00:00+00:00,64240.01,LONG,9759.68,-2.4032,BUY
2026-06-21T06:15:59.962748+00:00,2026-06-21T05:00:00+00:00,64215.99,LONG,9756.03,-2.4397,HOLD
2026-06-21T10:40:46.657080+00:00,2026-06-21T09:00:00+00:00,64368.10,LONG,9779.14,-2.2086,HOLD
2026-06-21T13:16:34.292573+00:00,2026-06-21T12:00:00+00:00,64147.87,LONG,9745.68,-2.5432,HOLD
2026-06-21T16:05:49.079667+00:00,2026-06-21T15:00:00+00:00,64209.47,LONG,9755.04,-2.4496,HOLD
