timestamp,side,price,qty,fee,cash_after,reason
2023-09-07 00:00:00+00:00,BUY,26268.13,0.38030880,10.00,0.00,signal
2023-09-11 00:00:00+00:00,SELL,25032.63,0.38030880,9.52,9510.61,stop_loss
2023-09-13 00:00:00+00:00,BUY,26235.11,0.36215203,9.51,0.00,signal
2023-10-16 00:00:00+00:00,SELL,29446.17,0.36215203,10.66,10653.33,take_profit
2023-10-16 00:00:00+00:00,BUY,28515.03,0.37323027,10.65,0.00,signal
2023-10-23 00:00:00+00:00,SELL,32920.08,0.37323027,12.29,12274.48,take_profit
2023-10-23 00:00:00+00:00,BUY,33086.52,0.37061032,12.27,0.00,signal
2023-12-02 00:00:00+00:00,SELL,39578.04,0.37061032,14.67,14653.36,take_profit
2023-12-02 00:00:00+00:00,BUY,39470.08,0.37088117,14.65,0.00,signal
2024-01-08 00:00:00+00:00,SELL,46304.72,0.37088117,17.17,17156.37,take_profit
2024-01-08 00:00:00+00:00,BUY,46974.52,0.36486205,17.16,0.00,signal
2024-01-12 00:00:00+00:00,SELL,41517.16,0.36486205,15.15,15132.89,stop_loss
2024-01-12 00:00:00+00:00,BUY,42804.12,0.35318456,15.13,0.00,signal
2024-02-27 00:00:00+00:00,SELL,56708.43,0.35318456,20.03,20008.51,take_profit
2024-02-27 00:00:00+00:00,BUY,57065.86,0.35027083,20.01,0.00,signal
2024-03-04 00:00:00+00:00,SELL,67343.85,0.35027083,23.59,23565.00,take_profit
2024-03-04 00:00:00+00:00,BUY,68279.83,0.34477873,23.56,0.00,signal
2024-03-05 00:00:00+00:00,SELL,61064.50,0.34477873,21.05,21032.69,stop_loss
2024-03-05 00:00:00+00:00,BUY,63755.87,0.32956424,21.03,0.00,signal
2024-06-25 00:00:00+00:00,SELL,61775.11,0.32956424,20.36,20338.51,signal
2024-07-20 00:00:00+00:00,BUY,67173.53,0.30247285,20.34,0.00,signal
2024-08-04 00:00:00+00:00,SELL,59704.94,0.30247285,18.06,18041.07,stop_loss
2024-09-21 00:00:00+00:00,BUY,63380.63,0.28436169,18.04,0.00,signal
2024-11-07 00:00:00+00:00,SELL,76758.25,0.28436169,21.83,21805.28,take_profit
2024-11-07 00:00:00+00:00,BUY,75895.82,0.28701809,21.81,0.00,signal
2024-11-13 00:00:00+00:00,SELL,91118.78,0.28701809,26.15,26126.59,take_profit
2024-11-13 00:00:00+00:00,BUY,90420.39,0.28865680,26.13,0.00,signal
2025-02-26 00:00:00+00:00,SELL,84207.96,0.28865680,24.31,24282.89,signal
2025-04-23 00:00:00+00:00,BUY,93737.93,0.25879186,24.28,0.00,signal
2025-07-10 00:00:00+00:00,SELL,113933.42,0.25879186,29.49,29455.56,take_profit
2025-07-10 00:00:00+00:00,BUY,116068.00,0.25352466,29.46,0.00,signal
2025-08-29 00:00:00+00:00,SELL,107665.23,0.25352466,27.30,27268.50,stop_loss
2025-08-29 00:00:00+00:00,BUY,108431.59,0.25122963,27.27,0.00,signal
2025-10-17 00:00:00+00:00,SELL,106378.46,0.25122963,26.73,26698.70,signal
